epoch,train_loss,validation_loss,train_coordinate,validation_coordinate,train_dimension,validation_dimension,train_object_confidence,validation_object_confidence,train_noobject_confidence,validation_noobject_confidence,train_class_confidence,validation_class_confidence
1,4.320133023951427,2.422014656521025,4.227405493517956,2.7473396233149936,1.7390921614974377,0.8615510215361913,9.949515849710947,10.465106623513359,40.86665201761637,5.339382495198931,8.823980710592615,7.0798607269922895
2,2.8936496384172554,2.2778782617478144,3.2426368220742927,2.5339722746894475,1.3385803139353374,0.7086158451579866,10.629870371646192,10.33842268444243,10.284701844295823,5.1941587924957275,7.56695810283523,6.889015237490336
3,2.5067516098539513,2.2146082548868087,2.6517349761652658,2.4773980293955122,1.005559242812984,0.6429218522139958,10.26206788672022,9.89718857265654,8.833335175571671,5.528784263701666,7.088029258222465,6.760746365501767
4,2.2726420559078813,2.1394835199628557,2.339691660490381,2.4116863381294977,0.8384171508880983,0.5653628196035113,9.816320815718317,9.730251448495048,7.775062368576785,5.142637156304859,6.711134669292404,6.658395795595078
5,2.110571509384247,2.093242043540591,2.046378561531205,2.357284963130951,0.7734214981277305,0.5336470483314424,9.645456288234296,9.636400449843634,7.019791531275554,4.905090593156361,6.46054952403149,6.567861460504078
6,2.0109821816524827,2.0821125365438915,1.9280125498771667,2.344756620270865,0.6966473341706287,0.5383873837334769,9.338128138737506,9.451241742996942,6.797499857753156,5.05001113528297,6.269214624381927,6.540427037647793
7,1.911941988640521,2.056143289520627,1.7673616606787026,2.3019967618442716,0.6575737128774803,0.5261484579670996,9.140078986983701,9.217492188726153,6.421837723398784,5.247370663143339,6.068910119045212,6.530991332871573
8,1.807666101369513,2.0224373794737316,1.5531305965170803,2.251322952054796,0.6146089915769646,0.5174349862195197,8.963292308600552,9.006568744069053,6.275002149214227,5.338351749238514,5.938108169888875,6.474848156883603
9,1.7222334326031696,2.0296206985201155,1.440242318503828,2.3174617829776945,0.5691493287323469,0.5025314362276168,8.72712197073971,9.044741499991645,6.195631465279912,5.078270378566923,5.642691567719701,6.43653739066351
10,1.6687658895929176,2.022729816890898,1.357899503176471,2.3097749082815078,0.5533732299704149,0.5017085345018477,8.562880926821606,9.093879046894255,6.010670969285161,4.9513478846777055,5.5391839814473345,6.377187070392427
11,1.5959022418562188,1.9913949512300038,1.2412209230733204,2.2322863652592613,0.5228547558008906,0.5092617376219659,8.278241490743246,8.785866396767753,6.170958414135209,5.251250130789621,5.309287144477109,6.400027763275873
12,1.5236576522689267,1.9860452271643139,1.1456801009824478,2.270224114259084,0.501717413764402,0.4842500069311687,8.049188280680093,8.741158275377183,5.911820308271661,5.204033232870556,5.105654934802687,6.307585369972956
13,1.4620755436908768,1.9875483427728926,1.0740014842475754,2.3181424694401875,0.4676195054528225,0.4811052506168683,7.697586628327887,8.780873934427897,5.982684330767896,4.877231927145095,4.967366191996149,6.254314570199876
14,1.3981109606214317,1.974817605245681,0.9767461981040886,2.296119366373335,0.4608674453324582,0.4834794806582587,7.6442610355744876,8.671260226340522,5.809797967772886,5.000128297578721,4.59324303161667,6.18715424764724
