epoch,train_loss,validation_loss,train_coordinate,validation_coordinate,train_dimension,validation_dimension,train_object_confidence,validation_object_confidence,train_noobject_confidence,validation_noobject_confidence,train_class_confidence,validation_class_confidence
1,5.090335442906334,2.6283677491274746,15.755643526713053,11.463384238156406,6.607426246007283,3.54779052734375,31.41964337939308,40.557035966352984,286.57083602178665,28.742027282714844,36.69833555675688,29.022431113503195
2,2.9348809208188738,2.4561927318573,13.428477400825138,11.06695294380188,5.60709349882035,3.159896048632535,45.56770202091762,41.42516240206632,27.784890719822474,15.659439347007059,31.103149641127814,28.437829451127485
3,2.7150036891301474,2.4063222191550513,12.392126923515683,11.007577592676336,4.913997235752287,2.9595942713997583,44.46639360700335,40.949861006303266,22.870954377310618,14.534205523404209,29.235823585873558,27.802752061323687
4,2.5631477492196217,2.331343737515536,11.152588253929501,10.553014321760697,4.565990788596017,2.715558962388472,43.66532648177374,40.52031222256747,21.520207745688303,14.131074341860684,28.592321395874023,27.158152493563566
5,2.4540058942068192,2.281621824611317,10.65547938573928,10.292519916187633,4.19761045773824,2.5384118882092563,42.821741194952104,39.31779237227006,20.476801304590133,15.28642108223655,27.572208745138987,26.955107255415484
6,2.370345495996021,2.2544119358062744,9.94594204993475,10.228109359741211,4.011151276883625,2.4363484382629395,42.56796373639788,38.58075870167125,20.465433211553666,15.771646412936123,27.357682841164724,26.68582396073775
7,2.2606865281150457,2.2320775335485283,9.208778040749687,10.096681118011475,3.821276945727212,2.406162977218628,41.32721828279041,37.57648112557151,19.891971792493546,16.981884999708697,26.250396546863374,26.3868107362227
8,2.2005905508995056,2.204982107335871,8.825972545714606,9.950671802867543,3.663543862955911,2.3179356401616875,40.17139680044992,37.62671973488548,20.8813583056132,16.51750321821733,25.973922865731375,26.029781688343395
9,2.160740789912996,2.1961428360505537,8.654241834368024,9.960415926846592,3.476354037012373,2.268055027181452,40.16291132427397,38.16766634854403,20.113633064996627,15.124213738874955,25.585376239958265,25.870093605735086
10,2.101453877630688,2.163115685636347,8.253960285867963,9.7704308683222,3.2336808953966414,2.2397998679767954,39.755659920828684,36.488860217007726,20.627474648611887,17.443581667813387,25.14911499477568,25.55277954448353
11,2.028052426519848,2.1487219550392846,7.770029454004197,9.78091515194286,3.0343304560298012,2.1497830044139516,38.486605598813014,35.87297196821733,21.0615332921346,18.36250049417669,24.977257274446032,25.314058303833008
12,1.9621475367319017,2.130467642437328,7.206357297443208,9.598896525122903,3.0470845727693465,2.1522894447500054,38.04587781996954,35.84521675109863,20.722955113365536,17.846178141507234,24.050815264383953,25.265506397594105
13,1.919950252487546,2.1127170541069726,6.954249677203951,9.51334758238359,2.918365776538849,2.0870716355063696,37.965240841820126,35.16829924149947,20.421087673732213,18.95955293828791,23.612101282392228,25.087385004216973
14,1.8813944402195157,2.1115978197617964,6.741569206828163,9.549249497326938,2.7999587853749595,2.083590930158442,37.28014732542492,35.55552985451438,20.935867230097454,17.75585586374456,23.282480035509383,24.95954097401012
15,1.8401913869948614,2.116306857629256,6.58929645447504,9.732941627502441,2.675746423857553,2.0182443206960503,36.28188977922712,34.913766167380594,20.969698769705637,18.837089798667215,23.124895572662354,24.85000974481756
16,1.8182042638460796,2.1003990064967764,6.377836460158939,9.601020422848789,2.6853539603097096,2.030732815915888,36.28000509171259,34.99381039359353,20.7010726247515,18.443886930292305,22.68364647456578,24.75873392278498
17,1.7514361313411169,2.10090708732605,5.971612470490592,9.63300119746815,2.4870438831193105,2.026214523748918,35.830860909961515,35.008791490034625,21.325676759084065,18.403048688715156,21.91113034884135,24.516552665016867
18,1.7310236380213784,2.088333855975758,5.883468951497759,9.578150142322887,2.4418778887816837,2.00926411151886,35.40969866798038,34.562102577903055,20.609575725737074,18.685523813421074,21.948533739362443,24.361336187882856
19,1.6998428815887088,2.075827956199646,5.701101501782735,9.50702108036388,2.385886027699425,1.9796742742711848,35.16303030649821,34.507734125310726,20.96241787501744,18.28996294195002,21.07606996808733,24.449144450100984
20,1.669348799047016,2.054831396449696,5.496043818337577,9.332911014556885,2.358975511221659,1.9711002111434937,34.8132198878697,33.875264861366965,20.57825433640253,19.22633864662864,20.9452159291222,24.263516252691094
21,1.6256049871444702,2.055432601408525,5.271483784630185,9.350565000013871,2.2147363821665444,1.9764132391322742,33.97534138815744,34.199096332896836,21.11447352454776,18.510347669774834,20.60426103501093,24.22837560827082
22,1.6137790140651522,2.0457558848641137,5.260462000256493,9.332881710746072,2.235864893311546,1.9523750435222278,33.85567036129179,33.76457257704301,20.646025407881964,19.137123584747314,20.308918680463517,24.030827262184836
23,1.5582640568415325,2.0443029295314443,4.84437806833358,9.351354273882778,2.1439070531300137,1.969183011488481,33.032428537096294,33.69540292566473,20.894496009463357,18.770783684470437,20.04552984237671,23.897512782703746
24,1.540412357875279,2.0382832180369985,4.74462890625,9.355726307088679,2.098277394260679,1.951176025650718,33.02018483479818,32.69790831479159,20.8883729662214,20.376461896029387,19.63782953080677,23.85683683915572
